,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
869,869,95934,76671,t,Merrick Farm,\N,98 Merrick Rd,\N,Farmingdale,NJ,7727,\N,USA,\N,\N,925,0101000020E6100000622F14B01D8D52C087FBC8AD491B4440,"{'lat': 40.213186, 'lng': -74.204937}"
870,870,95936,76673,t,Michaela Farm,\N,PO Box 100,\N,Oldenburg,IN,47036,\N,USA,\N,\N,927,0101000020E61000002B6629FE144D55C02B8881AE7DAB4340,"{'lat': 39.339773, 'lng': -85.2044063}"
871,871,95948,76685,t,Miller Farm,\N,1405 Abington Pike,\N,Richmond,IN,47374,\N,USA,\N,\N,939,0101000020E6100000C153C8957A3A55C0CCEB2D8AC3E74340,"{'lat': 39.8106549, 'lng': -84.913732}"
872,872,95961,76698,t,Molly's Island Garden,\N,3340 E Craw Rd,\N,Langley,WA,98260,\N,USA,\N,\N,952,0101000020E610000083FC6CE4BA9B5EC088F2052D24004840,"{'lat': 48.001104, 'lng': -122.433282}"
873,873,95962,76699,t,Monroe Organic Farms,\N,25525 WCR 48,\N,Kersey,CO,80644,\N,USA,\N,\N,953,0101000020E610000086E63A8DB4245AC0ECDE8AC4042B4440,"{'lat': 40.336083, 'lng': -104.57352}"
874,874,95968,76705,t,Moosup River Farm,\N,1640 Plainfield Pike,\N,Greene,RI,2827,\N,USA,\N,\N,959,0101000020E6100000F17F4754A8F051C09C1A683EE7DA4440,"{'lat': 41.7063847, 'lng': -71.7626605}"
875,875,95987,76724,t,"Mud Lake Farm, LLC",\N,3411 Ottogan St,\N,Hudsonville,MI,49426,\N,USA,\N,\N,978,0101000020E61000001EFAEE56967755C0D0EE906280624540,"{'lat': 42.769543, 'lng': -85.868551}"
876,876,96007,76744,t,Natural Roots,\N,888 Shelburne Falls,\N,Conway,MA,1341,\N,USA,\N,\N,998,0101000020E61000004C3CFB25BD2C52C09FF6A5C86B424540,"{'lat': 42.5189143, 'lng': -72.6990447}"
877,877,96016,76753,t,New Beginning Farm,\N,RR 3 Box 281 B,Okay Road (Pink),Tecumseh,OK,74873,\N,USA,\N,\N,1007,0101000020E610000077BCC96FD14658C0302AA913D09C4140,"{'lat': 35.2578498, 'lng': -96.9366888}"
878,878,96021,76758,t,New Growth Gardens and Grace's Garlic Ranch,\N,4965 E SR 46,\N,Bloomington,IN,47401,\N,USA,\N,\N,1012,0101000020E6100000632AFD84B39D55C0D7A205685B954340,"{'lat': 39.16688680000001, 'lng': -86.4640173}"
879,879,96030,76767,t,Newland Trust Eco Farm,\N,100 Plumadore Rd,\N,Saranac,NY,12981,\N,USA,\N,\N,1021,0101000020E610000027D9EA72CA7452C0AD574744E7544640,"{'lat': 44.67052899999999, 'lng': -73.82738499999999}"
880,880,96031,76768,t,Nichols Farm and Orchard,\N,2602 Hawthorn Rd,\N,Marengo,IL,60152,\N,USA,\N,\N,1022,0101000020E610000020EC14AB062856C080F3E2C457254540,"{'lat': 42.29174099999999, 'lng': -88.625407}"
881,881,96039,76776,t,North Fork Farm,\N,680 North Fork Farm,\N,Zionville,NC,28698,\N,USA,\N,\N,1030,0101000020E6100000F9855792BC6F54C0EADED4511F284240,"{'lat': 36.289405, 'lng': -81.76527089999999}"
882,882,96047,76784,t,Nu Way Farm,\N,950 Grove St,\N,Meadville,PA,16335,\N,USA,\N,\N,1038,0101000020E6100000067F64DF3A0954C02FE296EA5DD14440,"{'lat': 41.635725, 'lng': -80.14449379999999}"
883,883,96050,76787,t,OASIS,\N,MSC 3169 Box 30003,New Mexico State University,Las Cruces,NM,88003,\N,USA,\N,\N,1041,0101000020E6100000FB24D291B7AF5AC00B66A77A8D234040,"{'lat': 32.3199396, 'lng': -106.7636538}"
884,884,96088,76825,t,Paradise Valley Produce,\N,Box 382,\N,Bolinas,CA,94924,\N,USA,\N,\N,1079,0101000020E61000003F16478AEDAB5EC07E7A223E66F44240,"{'lat': 37.9093702, 'lng': -122.6863733}"
885,885,96092,76829,t,Parlow Mill Farm,\N,1171 Point Rd,\N,Marion,MA,2738,\N,USA,\N,\N,1083,0101000020E6100000E5266A696EB151C01A8A3BDEE4DD4440,"{'lat': 41.733547, 'lng': -70.772364}"
886,886,96119,76856,t,Phipps/Norwhich Meadows Farm CSA,\N,Phipps Community Developement Office,444 Second Avenue,New York,NY,10010,\N,USA,\N,\N,1110,0101000020E61000002422A1D2AD7E52C078EC0CF8A15E4440,"{'lat': 40.7392853, 'lng': -73.9787645}"
887,887,91369,74284,f,Sembach Branch Office,\N,Unit 27205,\N,APO,,67681,,Germany,\N,\N,\N,0101000020E6100000ABAFAE0AD40A2040185FB4C70B2B4A40,"{'lat': 35.6189762, 'lng': -79.87448359999999}"
888,888,96121,76858,t,Pickings and Pumpkins,\N,17950 W 223Rd St,\N,Spring Hill,KS,66083,\N,USA,\N,\N,1112,0101000020E6100000AD4214DDC4B257C02FEC1FFAA45C4340,"{'lat': 38.7247383, 'lng': -94.79344610000001}"
889,889,96141,76878,t,Poppy Hill Farm,\N,26162 Clover Rd.,\N,Hayward,CA,94542,\N,USA,\N,\N,1132,0101000020E6100000DAF115936D825EC0CF27976B76D54240,"{'lat': 37.6677491, 'lng': -122.0379526}"
890,890,96148,76885,t,Prairie farm produce,\N,E11391 Shady Lane Rd,\N,Baraboo,WI,53913,\N,USA,\N,\N,1139,0101000020E6100000A57C5237E17156C06AC427F801C64540,"{'lat': 43.54502919999999, 'lng': -89.7542383}"
891,891,96156,76893,t,Prince George/Norwich Meadows Farm CSA,\N,14 E 28 St,\N,New York,NY,10016,\N,USA,\N,\N,1147,0101000020E61000005915E126237F52C0D92CF246415F4440,"{'lat': 40.7441796, 'lng': -73.9865205}"
892,892,96165,76902,t,Pure Food Act,\N,13159 Cedar Hills Dr,\N,Burlington,IA,52601,\N,USA,\N,\N,1156,0101000020E6100000C5724BAB21CA56C0A226FA7C946F4440,"{'lat': 40.872197, 'lng': -91.158164}"
893,893,96190,76927,t,Redwine Canyon Farm,\N,37529 Redwine Canyon Rd,\N,Creston,WA,99117,\N,USA,\N,\N,1181,0101000020E6100000747F5072629C5DC0D7A3703D0AE84740,"{'lat': 47.812615, 'lng': -118.4338271}"
894,894,96191,76928,t,Redwing Farm,\N,157 Redwing Rd,\N,Townshend,VT,5353,\N,USA,\N,\N,1182,0101000020E61000009D2FF65E7C2B52C0B79BE09BA6854540,"{'lat': 43.044147, 'lng': -72.67946599999999}"
895,895,96196,76933,t,Renaissance Farms,\N,80 Norman Hill Road,\N,Thompson,CT,6262,\N,USA,\N,\N,1187,0101000020E610000024253D0CADFC51C06B57321180FE4440,"{'lat': 41.98118540000001, 'lng': -71.8319545}"
896,896,96205,76942,t,Ridgeway Farms,\N,Strawberry Road,\N,Kenai,AK,99611,\N,USA,\N,\N,1196,0101000020E6100000BE4D7FF6A3E262C0930B8453D5454E40,"{'lat': 60.5455506, 'lng': -151.0869368}"
897,897,96212,76949,t,"Rising Moon, Setting Sun",\N,Maricle Rd.,\N,East Freetown,NY,13040,\N,USA,\N,\N,1203,0101000020E6100000BD74EED176FE52C04BFAC5B656424540,"{'lat': 42.517535, 'lng': -75.9758707}"
898,898,96255,76992,t,SalAmander Farms,\N,9095 NE 72nd St,\N,Bondurant,IA,50035,\N,USA,\N,\N,1246,0101000020E6100000E02EFB75A75D57C06005F86EF3DC4440,"{'lat': 41.72617899999999, 'lng': -93.463346}"
899,899,96256,76993,t,Salida Backyard CSA,\N,PO Box 652,\N,Buena Vista,CO,81211,\N,USA,\N,\N,1247,0101000020E610000014E40C6A64885AC0F68DF9CACD6B4340,"{'lat': 38.8457808, 'lng': -106.1365463}"
900,900,96257,76994,t,Salt Creek Farm,\N,310 Salt Creek Rd,\N,Port Angeles,WA,98363,\N,USA,\N,\N,1248,0101000020E6100000F9DA334B02EB5EC0583B8A73D40F4840,"{'lat': 48.12367099999999, 'lng': -123.6720151}"
901,901,96263,77000,t,Sankanak CSA,\N,P.O. Box 1045,\N,Kimberton,PA,19442,\N,USA,\N,\N,1254,0101000020E61000008B96F210FCE452C016702AAD1A114440,"{'lat': 40.1299194, 'lng': -75.5756955}"
902,902,96264,77001,t,Santa Cruz Farm,\N,PO Box 5045,\N,Espanola,NM,87533,\N,USA,\N,\N,1255,0101000020E6100000B4FE3B4789AF5AC048DFA469504F4240,"{'lat': 36.007287, 'lng': -106.0891691}"
903,903,96276,77013,t,Scotch Hill Farm,\N,910 Scotch Hill Rd,\N,Brodhead,WI,53520,\N,USA,\N,\N,1267,0101000020E610000063EBBE083F5656C0B334A61600554540,"{'lat': 42.6640644, 'lng': -89.34757859999999}"
904,904,96278,77015,t,Scott's Country Market,\N,PO Box 1228,\N,Zellwood,FL,32798,\N,USA,\N,\N,1269,0101000020E6100000F33977BBDE6454C0F965304624B83C40,"{'lat': 28.7311059, 'lng': -81.60118489999999}"
905,905,96300,77037,t,Shire CSA,\N,713 E. Prospect Rd,\N,Ft. Collins,CO,80525,\N,USA,\N,\N,1291,0101000020E6100000DD4DA6C038445AC01895D40968484440,"{'lat': 40.56684569999999, 'lng': -105.0659818}"
906,906,96307,77044,t,Silver Creek Farm,\N,7097 Allyn Rd,PO Box 126,Hiram,OH,44234,\N,USA,\N,\N,1298,0101000020E61000004DFD1763BB4A54C093B2FB4454AB4440,"{'lat': 41.347201, 'lng': -81.136331}"
907,907,96312,77049,t,Simple Times Farm,\N,6081 E. Baldwin Rd.,\N,Grand Blanc,MI,48439,\N,USA,\N,\N,1303,0101000020E6100000CFC0C8CB9AE554C0AA2D7590D7714540,"{'lat': 42.889391, 'lng': -83.58757299999999}"
908,908,96315,77052,t,Singer Hill Gardens,\N,9201 SE 77th Court,\N,Portland,OR,97206,\N,USA,\N,\N,1306,0101000020E6100000FD6838656EA55EC07B51161978BA4640,"{'lat': 45.4567901, 'lng': -122.5848629}"
909,909,96326,77063,t,Small Family CSA Farm,\N,S 2958 W. Salem Ridge Rd.,\N,La Farge,WI,54639,\N,USA,\N,\N,1317,0101000020E6100000E2EF726C18AF56C0A85725EC36CD4540,"{'lat': 43.622986, 'lng': -90.756233}"
910,910,96335,77072,t,Soil Power Farm,\N,8238 Woodstone Drive,\N,Byron Center,MI,49315,\N,USA,\N,\N,1326,0101000020E6100000B5A50EF27A6955C0F7E6374C34684540,"{'lat': 42.814096, 'lng': -85.648129}"
911,911,96349,77086,t,Spirit Gardens CSA,\N,724 Yale Creek Rd,\N,Jacksonville,OR,97530,\N,USA,\N,\N,1340,0101000020E61000009641B5C189BD5EC0F0FB372F4E124540,"{'lat': 42.143011, 'lng': -122.961533}"
912,912,96353,77090,t,Spring Hill Community Farm,\N,545 - 1 1/2 Ave,\N,Prairie Farm,WI,54762,\N,USA,\N,\N,1344,0101000020E6100000C7E2EDF7FA0257C088D9CBB6D39C4640,"{'lat': 45.22521099999999, 'lng': -92.0465679}"
913,913,96358,77095,t,Squeezepenny Sustainable Farm,\N,3723 County Road 412,\N,McKinney,TX,75071,\N,USA,\N,\N,1349,0101000020E61000005062C6CA9E2258C0CA3E7E2546A14040,"{'lat': 33.2606552, 'lng': -96.5409068}"
914,914,96361,77098,t,St. Fairsted Farm,\N,Old Texaco Camp Rd,\N,Conroe,TX,77302,\N,USA,\N,\N,1352,0101000020E61000005A1AAEC472D757C094BDA59C2F423E40,"{'lat': 30.258539, 'lng': -95.3663799}"
915,915,96364,77101,t,Stan's Greenhouse,\N,308 Lindsay Rd,\N,Carnegie,PA,15106,\N,USA,\N,\N,1355,0101000020E61000006C4084B8720554C00533A6608D314440,"{'lat': 40.3870858, 'lng': -80.08502969999999}"
916,916,96372,77109,t,Stokdijk Farm & Greenhouse,\N,478 Rista Road,\N,New Sweden,ME,4762,\N,USA,\N,\N,1363,0101000020E6100000EF75525F960651C0F4C0C760C57D4740,"{'lat': 46.982586, 'lng': -68.10292799999999}"
917,917,96373,77110,t,Stone Fox Farm,\N,77 Bartlett Hill Rd,\N,Monroe,ME,4951,\N,USA,\N,\N,1364,0101000020E6100000C3D66CE5254551C0B07E220505514640,"{'lat': 44.6329657, 'lng': -69.080438}"
918,918,96379,77116,t,Stone's Throw Farm,\N,1420 Jefferson Street,\N,Duluth,MN,55805,\N,USA,\N,\N,1370,0101000020E61000007497C459110557C015C5ABAC6D664740,"{'lat': 46.8001933, 'lng': -92.0791502}"
919,919,96381,77118,t,Stonewall Farm,\N,242 Chesterfield Rd,\N,Keene,NH,3431,\N,USA,\N,\N,1372,0101000020E6100000323A2009FB1552C067D2A6EA1E774540,"{'lat': 42.930631, 'lng': -72.343447}"
920,920,96395,77132,t,Sunbeam Farms,\N,22332 Tucker Rd,\N,Greenleaf,ID,83626,\N,USA,\N,\N,1386,0101000020E6100000E5F0492712365DC0425DA45016D84540,"{'lat': 43.688181, 'lng': -116.844858}"
921,921,96403,77140,t,Sunnyside Farm,\N,2083 Moore Hill Rd,\N,Nichols,NY,13812,\N,USA,\N,\N,1394,0101000020E6100000A30392B06F1453C0C7BC8E3864034540,"{'lat': 42.026496, 'lng': -76.319317}"
922,922,96422,77159,t,T&D Willey Farms,\N,13886 Rd 20,\N,Madera,CA,93637,\N,USA,\N,\N,1413,0101000020E610000088B839950C0C5EC091D03BBAB6794240,"{'lat': 36.9509898, 'lng': -120.1844354}"
923,923,96423,77160,t,Tacoma Farmers Market,\N,PO Box 707,\N,Tacoma,WA,98407,\N,USA,\N,\N,1414,0101000020E6100000004D2954DCA05EC01D9A6846F5A44740,"{'lat': 47.2528768, 'lng': -122.4442906}"
924,924,96425,77162,t,Take Root Farm,\N,24416 Buckley-Tapps Hwy. E,\N,Buckley,WA,98321,\N,USA,\N,\N,1416,0101000020E6100000FF959526A5865EC064744012F6974740,"{'lat': 47.187197, 'lng': -122.10383}"
925,925,96428,77165,t,Tantre Farm,\N,2510 Hayes Rd,\N,Chelsea,MI,48118,\N,USA,\N,\N,1419,0101000020E6100000CDC82077110755C0D5EB1681B1204540,"{'lat': 42.255417, 'lng': -84.110441}"
926,926,96431,77168,t,Tecolote Farm,\N,16301 Decker Lake Rd,\N,Manor,TX,78653,\N,USA,\N,\N,1422,0101000020E61000006D4782BA126458C0EE128BCEE8413E40,"{'lat': 30.2574586, 'lng': -97.56364310000001}"
927,927,96446,77183,t,Texas Ranch Dreams Natural Farm and CSA,\N,275 Spring Town Road,\N,Van Alstyne,TX,75495,\N,USA,\N,\N,1437,0101000020E6100000A4ECE357E21F58C0527E52EDD3B54040,"{'lat': 33.42053, 'lng': -96.4981899}"
928,928,96448,77185,t,That'll Do Farm,\N,34634 State Route 303,\N,Grafton,OH,44044,\N,USA,\N,\N,1439,0101000020E6100000DAAB8F87BE7F54C055C03DCF9F9E4440,"{'lat': 41.239252, 'lng': -81.996004}"
929,929,96460,77197,t,The Farm at Kraut Run,\N,4354 Wilson Rd,\N,Wentzville,MO,63385,\N,USA,\N,\N,1451,0101000020E6100000BABE0F0709B456C095D6DF12805B4340,"{'lat': 38.714846, 'lng': -90.813051}"
930,930,96468,77205,t,The Garden Gate Herb Farm,\N,40 Hough Rd,\N,Sutton,MA,1590,\N,USA,\N,\N,1459,0101000020E610000002BA2F67B6ED51C0D80E46EC130C4540,"{'lat': 42.0944384, 'lng': -71.71191019999999}"
931,931,96472,77209,t,The Natural Trading Company CSA,\N,PO Box 19,\N,Penryn,CA,95668,\N,USA,\N,\N,1463,0101000020E6100000B450D77FC24A5EC04BCD792178544340,"{'lat': 38.8519794, 'lng': -121.1692868}"
932,932,96478,77215,t,The Shady Grove Farm,\N,151 Salem Church Rd,PO Box 34,Hurdle Mills,NC,27541,\N,USA,\N,\N,1469,0101000020E6100000BE4EEACBD2C753C09737876BB5254240,"{'lat': 36.294599, 'lng': -79.122241}"
933,933,96485,77222,t,The Wild Iris Farm,\N,579 S 40th Ave,\N,West Richland,WA,99353,\N,USA,\N,\N,1476,0101000020E610000054C90050C5D55DC0C5707500C4254740,"{'lat': 46.2950947, 'lng': -119.34039}"
934,934,96537,77274,t,"Urban Bounty Farm,L.L.C.",\N,11741 SE Foster Rd,\N,Portland,OR,97266,\N,USA,\N,\N,1528,0101000020E6100000264E93BEB5A25EC0917C259012BD4640,"{'lat': 45.4772849, 'lng': -122.5423379}"
935,935,96549,77286,t,Verde Valley CSA,\N,134 Painted Cliffs Dr.,\N,Sedona,AZ,86336,\N,USA,\N,\N,1540,0101000020E610000024B6BB07E8F15BC0EA7AA2EBC26F4140,"{'lat': 34.873136, 'lng': -111.779787}"
936,936,96550,77287,t,Vermont Valley Community Farm,\N,4628 Cty Highway FF,\N,Blue Mounds,WI,53517,\N,USA,\N,\N,1541,0101000020E610000077FEA325457556C070E4CB553D824540,"{'lat': 43.1097042, 'lng': -89.8188835}"
937,937,96571,77308,t,Walnut Creek Organic Farm,\N,126 Walnut Creek Cove,\N,Bastrop,TX,78602,\N,USA,\N,\N,1562,0101000020E6100000E6D7C523275D58C0680932022A043E40,"{'lat': 30.0158707, 'lng': -97.45571439999999}"
938,938,96574,77311,t,Waltham Fields Community Farm,\N,240 Beaver St.,\N,Waltham,MA,2452,\N,USA,\N,\N,1565,0101000020E6100000729C251296CD51C0E608748126314540,"{'lat': 42.3846398, 'lng': -71.21399149999999}"
939,939,96580,77317,t,Weller Frams,\N,16937 CR 15,\N,Tyler,TX,75703,\N,USA,\N,\N,1571,0101000020E6100000839C9C46FFD157C03AB58E05E01D4040,"{'lat': 32.2325157, 'lng': -95.2811972}"
940,940,96591,77328,t,Whippoorwill Farm,\N,100 Stoney hill Rd.,\N,West Tisbury,MA,2575,\N,USA,\N,\N,1582,0101000020E6100000513C1D7E6DA851C0CD97721992B64440,"{'lat': 41.4263336, 'lng': -70.6316829}"
941,941,96594,77331,t,Whistle-Stop Gardens,\N,PO Box 70,\N,Tunnel,NY,13848,\N,USA,\N,\N,1585,0101000020E61000005CB0AFD062EE52C0DCDD5E2DD21B4540,"{'lat': 40.74422939999999, 'lng': -73.9752769}"
942,942,96597,77334,t,Whistling Train Farm,\N,27112 78th Ave E S,\N,Kent,WA,98032,\N,USA,\N,\N,1588,0101000020E610000045D95BCAF98E5EC0DA0242EBE1AD4740,"{'lat': 47.3584587, 'lng': -122.2339927}"
943,943,96639,77376,t,Wood Knot Farm,\N,"RtEast 4, Box 132",\N,Sioux Falls,SD,57107,\N,USA,\N,\N,1630,0101000020E6100000443B0213133458C08B6F287CB6CD4540,"{'lat': 43.5445959, 'lng': -96.73110340000001}"
944,944,96641,77378,t,"World Hunger Relief, Inc.",\N,PO Box 639,\N,Elm Mott,TX,76640,\N,USA,\N,\N,1632,0101000020E61000002A1DACFF734658C0062CB98AC5AB3F40,"{'lat': 31.670983, 'lng': -97.10083}"
945,945,96648,77385,t,Zander's Aronia Berry Farm,\N,21354 Liberty St,\N,Aurora,OR,97002,\N,USA,\N,\N,1639,0101000020E6100000FAEDEBC039B05EC0D717096D399D4640,"{'lat': 45.2283753, 'lng': -122.7536039}"
946,946,82003,71776,t,HQ,\N,end of alloway creek neck rd,\N,Hancocks Bridge,NJ,8038,Salem,USA,\N,\N,\N,0101000020E6100000D90352071EDE52C01517EC2BB4BD4340,"{'lat': 39.4820609, 'lng': -75.4705827}"
947,947,92189,74392,f,Base Branch,\N,3320 S Craycroft Rd Bldg 2520,\N,Tucson,AZ,85707-3524,Pima,USA,\N,\N,\N,0101000020E61000004162BB7B00B85BC0F89F466B56224040,"{'lat': 32.1341525, 'lng': -110.8749107}"
948,948,94801,75538,t,"Plum Valley Developers, Inc.",\N,PO Box 2024,\N,Minot,ND,58701,\N,USA,\N,\N,\N,0101000020E610000068FBA1E3B45259C0E28629DBD11D4840,"{'lat': 48.2314146, 'lng': -101.2952209}"
949,949,94805,75542,t,Evergreen Land Trust,\N,"Prag House, Capitol Hill",\N,"Seattle, Arlington, Deming, Mount Vernon",WA,98112,\N,USA,\N,\N,\N,0101000020E6100000A697BD1182925EC0C836BA9404D14740,"{'lat': 47.625305, 'lng': -122.3221835}"
950,950,94820,75557,t,Irvine Community Land Trust,\N,1 Civic Center Plaza,\N,Irvine,CA,92606,\N,USA,\N,\N,\N,0101000020E61000007CBEC172DF745DC06FEDE98FD5D74040,"{'lat': 33.6861936, 'lng': -117.8262888}"
951,951,94823,75560,t,Kent County Community Land Trust,\N,"101 Sheldon Blvd. SE, Suite 2",\N,Grand Rapids,MI,49503,\N,USA,\N,\N,\N,0101000020E610000094E81B87B06A55C02FEBB424F67A4540,"{'lat': 42.96069199999999, 'lng': -85.6671664}"
952,952,94824,75561,t,Adirondack Community Housing Trust,\N,103 Hand Ave.,\N,Elizabethtown,NY,12932,\N,USA,\N,\N,\N,0101000020E6100000F1F3DF83D76552C0AAF413CE6E1B4640,"{'lat': 44.2143808, 'lng': -73.59122270000002}"
953,953,94871,75608,t,Crescent City Community Land Trust,\N,"300 N. Broad St., Suite 208",\N,New Orleans,LA,70119,\N,USA,\N,\N,\N,0101000020E61000001EC8D523688556C091370A5A92F73D40,"{'lat': 29.9671931, 'lng': -90.08484779999999}"
954,954,94877,75614,t,Greater Iowa City Housing Fellowship,\N,322 E. 2nd Street,\N,Iowa City,IA,52240,\N,USA,\N,\N,\N,0101000020E61000005BDE0B82FDE156C04B766C04E2D24440,"{'lat': 41.6477727, 'lng': -91.5314064}"
955,955,94886,75623,t,"Citizens for Adequate Housing, Inc.",\N,40 Washington Street,\N,Peabody,MA,01960-5536,\N,USA,\N,\N,\N,0101000020E6100000D76839D043BD51C0A088450C3B3C4540,"{'lat': 42.5219293, 'lng': -70.9246883}"
956,956,94898,75635,t,Habitat for Humanity Greater San Francisco,\N,"500 Washington Street, Suite 250",\N,San Francisco,CA,94111,\N,USA,\N,\N,\N,0101000020E6100000C35B8C26BC995EC04BA47E28E2E54240,"{'lat': 37.7959296, 'lng': -122.402083}"
957,957,94899,75636,t,"Dudley Neighbors, Inc.",\N,504 Dudley Street,\N,Roxbury,MA,2119,\N,USA,\N,\N,\N,0101000020E6100000E1968FA4A4C451C0D2C8E7154F294540,"{'lat': 42.322726, 'lng': -71.072549}"
958,958,94909,75646,t,Home Trust of Skagit,\N,612 S. First Street,\N,Mount Vernon,WA,98273,\N,USA,\N,\N,\N,0101000020E61000002DE0AF13A8955EC0DA09E5338F354840,"{'lat': 48.4184329, 'lng': -122.3382158}"
959,959,94918,75655,t,Sacramento Mutual Housing Association (SMHA),\N,"8001 Fruitridge Road, Suite A",\N,Sacramento,CA,95820,\N,USA,\N,\N,\N,0101000020E6100000B2553838475A5EC06D76FFB341434340,"{'lat': 38.5254807, 'lng': -121.4105904}"
960,960,94928,75665,t,Kent Affordable Housing,\N,P.O Box 265,\N,Kent,CT,6757,\N,USA,\N,\N,\N,0101000020E61000004AC91759D77B5EC0FF2DB76A8D974840,"{'lat': 41.6786646, 'lng': -73.4707434}"
961,961,94930,75667,t,Lee County Housing Development Corporation,\N,P.O Box 2854,\N,Fort Myers,FL,33902-2854,\N,USA,\N,\N,\N,0101000020E61000000A53EF04D67754C007921C55F2A43A40,"{'lat': 26.640628, 'lng': -81.8723084}"
962,962,94935,75672,t,South Country Community Land Trust,\N,P.O Box 61,\N,Brookhaven,NY,11719,\N,USA,\N,\N,\N,0101000020E6100000BFF451A1953A52C02D3421F7BE634440,"{'lat': 40.8858353, 'lng': -72.99329689999999}"
963,963,94936,75673,t,Holyoke Community Land Trust,\N,P.O Box 6303,\N,Holyoke,MA,1041,\N,USA,\N,\N,\N,0101000020E610000079BEB046872E52C0B430557AB7164540,"{'lat': 42.2042586, 'lng': -72.6162009}"
964,964,94948,75685,t,Southwest Atlanta Neighborhood Collaborative,\N,1374 Beecher Street SW,\N,Atlanta,GA,30310,\N,USA,\N,\N,\N,0101000020E6100000DCF63DEAAF1B55C04EB3E501D1DD4040,"{'lat': 33.7330575, 'lng': -84.43259069999999}"
965,965,94981,75718,t,Monadnock Community Land Trust,\N,61A Hearthstone,\N,Wilton,NH,3086,\N,USA,\N,\N,\N,0101000020E610000089E87C1D5DF251C067BF492E5A6E4540,"{'lat': 42.8622519, 'lng': -71.787035}"
966,966,95001,75738,t,Twin Pines Housing Trust,\N,"240 South Main Street, Suite 4",\N,White River Junction,VT,5001,\N,USA,\N,\N,\N,0101000020E61000008EE733A05E1452C0D641B9C898D24540,"{'lat': 43.6452876, 'lng': -72.3182755}"
967,967,95008,75745,t,Vashon Household,\N,PO Box 413,\N,Vashon,WA,98070,\N,USA,\N,\N,\N,0101000020E6100000C883882F6E9D5EC0B56A7CCB41B94740,"{'lat': 47.4473204, 'lng': -122.4598502}"
968,968,95014,75751,t,4 Seasons Farm Market,\N,3064 State Route 3005,\N,Meshoppen,PA,18630,\N,USA,\N,\N,5,0101000020E61000006580553F000553C0F60B76C3B6D54440,"{'lat': 41.6863738, 'lng': -76.0777366}"
969,969,95019,75756,t,A&A Acres,\N,3681 Ogden Ave.,\N,Lake City,IA,51449,\N,USA,\N,\N,10,0101000020E6100000BAF42F4965A857C082E2C798BB204540,"{'lat': 42.255725, 'lng': -94.631182}"
970,970,95037,75774,t,Alderspring Ranch,\N,Alderspring Ranch,\N,Tendoy,ID,83468,\N,USA,\N,\N,28,0101000020E61000008ACBF10A44695CC0BB61DBA2CC7A4640,"{'lat': 44.607496, 'lng': -113.9768276}"
971,971,95038,75775,t,Alger Family Farm,\N,10304 Lawrence 2030,\N,Miller,MO,65707,\N,USA,\N,\N,29,0101000020E610000032EB200AC17757C0AF3CED951E9E4240,"{'lat': 37.2353084, 'lng': -93.8711572}"
972,972,95132,75869,t,Big Kids Farm,\N,56 Esty Lane,\N,Gunnison,CO,81230,\N,USA,\N,\N,123,0101000020E61000006C7BBB2539B75AC029417FA1474C4340,"{'lat': 38.595936, 'lng': -106.862863}"
973,973,95160,75897,t,Blue Flax Farm,\N,PO Box 876,\N,Victor,ID,83455,\N,USA,\N,\N,151,0101000020E61000004F006A0F20C75BC058B0E83125CD4540,"{'lat': 43.6008123, 'lng': -111.1108625}"
974,974,95165,75902,t,Blue Moon Community Farm,\N,2117 Linden Ave E,\N,Madison,WI,53704,\N,USA,\N,\N,156,0101000020E61000001ABFF04A925656C05A4B0169FF8B4540,"{'lat': 43.0938031, 'lng': -89.3526495}"
975,975,95171,75908,t,Blueberry Croft Farm and Nursery,\N,710 Jericho Church Road,\N,Cub Run,KY,42729,\N,USA,\N,\N,162,0101000020E6100000E461461DC28455C0A35DE04D12AA4240,"{'lat': 37.3297839, 'lng': -86.06947009999999}"
976,976,95177,75914,t,Boardtown Organics,\N,310 East Main Street,\N,Starkville,MS,39759,\N,USA,\N,\N,168,0101000020E61000002FD571A1173456C058891E9D5FBB4040,"{'lat': 33.4638711, 'lng': -88.81394259999999}"
977,977,95185,75922,t,Bountiful Organics,\N,517 Shepherd Lake Loop,\N,Sagle,ID,83860,\N,USA,\N,\N,176,0101000020E61000007638BA4A77215DC0DFA5D425E3174840,"{'lat': 48.1866315, 'lng': -116.5229006}"
978,978,95186,75923,t,Boyd Farms,\N,1508 CR 17,\N,Lamesa,TX,79331,\N,USA,\N,\N,177,0101000020E6100000E1CBE9575F7D59C0DC84D61E51484040,"{'lat': 32.7573512, 'lng': -101.9394316}"
979,979,95194,75931,t,Breezy Meadow Farm,\N,810 Van Wyck Rd,\N,Bellingham,WA,98226,\N,USA,\N,\N,185,0101000020E61000004C1938A0A59C5EC060730E9E09674840,"{'lat': 48.8049759, 'lng': -122.4480164}"
980,980,95217,75954,t,Calypso Farm and Ecology Center,\N,PO Box 106,\N,Ester,AK,99725,\N,USA,\N,\N,208,0101000020E6100000EA5BE674998062C01AC231CB1E365040,"{'lat': 64.8557761, 'lng': -147.9783109}"
